OG	read_count_sum	RPK_sum	LIBID	feature_class	TPM
COG1387|Bacteria	3	8.928571428571429	MHS586	bacteria_OG	0.7216261547037175
COG1388|Bacteria	399	688.7130944832957	MHS586	bacteria_OG	55.663258791400814
COG1391|Bacteria	1360	1465.7291274540264	MHS586	bacteria_OG	118.463349097171
COG1392|Bacteria	27	45.993551724923634	MHS586	bacteria_OG	3.717296785711395
COG1393|Bacteria	94	242.45761050809037	MHS586	bacteria_OG	19.595940352755747
COG1396|Bacteria	25824	86711.07732014991	MHS586	bacteria_OG	7008.173905236728
COG1399|Bacteria	1372	3459.6831419248133	MHS586	bacteria_OG	279.6189583264536
COG1403|Bacteria	1142	2007.0599884580647	MHS586	bacteria_OG	162.21486195383625
COG1404|Bacteria	2987	4240.589433326493	MHS586	bacteria_OG	342.73346760224473
COG1408|Bacteria	1210	2168.3549188211095	MHS586	bacteria_OG	175.2510616753981
COG1409|Bacteria	14995	16090.368197377604	MHS586	bacteria_OG	1300.4578193645457
COG1410|Bacteria	6	20	MHS586	bacteria_OG	1.616442586536327
COG1413|Bacteria	32	61.57956977580709	MHS586	bacteria_OG	4.976991952309992
COG1414|Bacteria	4290	8554.31427861124	MHS586	bacteria_OG	691.3778949281494
COG1418|Bacteria	8671	10505.719467059263	MHS586	bacteria_OG	849.094617437916
COG1420|Bacteria	6422	12877.039805123577	MHS586	bacteria_OG	1040.7497764762597
COG1426|Bacteria	43	112.93278266048004	MHS586	bacteria_OG	9.12746796542256
COG1428|Bacteria	15	41.02778893961119	MHS586	bacteria_OG	3.3159532636705813
COG1429|Bacteria	3013	2887.664061862079	MHS586	bacteria_OG	233.38715826021678
COG1432|Bacteria	2	7.936507936507937	MHS586	bacteria_OG	0.6414454708477488
COG1433|Bacteria	316	914.2222222222222	MHS586	bacteria_OG	73.88938667789388
COG1434|Bacteria	1422	1938.682286791467	MHS586	bacteria_OG	156.68843050666803
COG1435|Bacteria	522	939.7403874938915	MHS586	bacteria_OG	75.95181913166381
COG1438|Bacteria	2034	3929.152265270834	MHS586	bacteria_OG	317.56245252847276
COG1440|Bacteria	179	396.7523596621957	MHS586	bacteria_OG	32.06637052333754
COG1443|Bacteria	1064	1804.7869089614032	MHS586	bacteria_OG	145.86672096342366
COG1445|Bacteria	5004	9375.599988902199	MHS586	bacteria_OG	757.7559548195514
COG1446|Bacteria	955	1249.8311134297273	MHS586	bacteria_OG	101.0140118862963
COG1447|Bacteria	370	1101.7992167319974	MHS586	bacteria_OG	89.04975878689845
COG1448|Bacteria	79	65.99832915622389	MHS586	bacteria_OG	5.334125494418122
COG1451|Bacteria	1089	2649.5182773553784	MHS586	bacteria_OG	214.13970886618006
COG1454|Bacteria	463	354.90030061966957	MHS586	bacteria_OG	28.683797994808934
COG1455|Bacteria	442	450.1006417122665	MHS586	bacteria_OG	36.37809227455183
COG1457|Bacteria	1959	2790.737040922033	MHS586	bacteria_OG	225.55331003853732
COG1461|Bacteria	1948	4316.052285225558	MHS586	bacteria_OG	348.8325359778013
COG1462|Bacteria	1	4.166666666666667	MHS586	bacteria_OG	0.33675887219506817
COG1463|Bacteria	1	4.166666666666667	MHS586	bacteria_OG	0.33675887219506817
COG1464|Bacteria	419	726.3869904522717	MHS586	bacteria_OG	58.708143283650415
COG1466|Bacteria	2686	4096.855580994855	MHS586	bacteria_OG	331.1165916004555
COG1469|Bacteria	20	22.52252252252252	MHS586	bacteria_OG	1.8203182280814494
COG1472|Bacteria	5070	7251.049514459275	MHS586	bacteria_OG	586.0452616127765
COG1473|Bacteria	290	976.0006001325534	MHS586	bacteria_OG	78.8824467269636
COG1475|Bacteria	2771	4696.360065783735	MHS586	bacteria_OG	379.5698206020688
COG1476|Bacteria	763	1637.0681782086194	MHS586	bacteria_OG	132.31133601599268
COG1481|Bacteria	1091	1275.2949076402272	MHS586	bacteria_OG	103.07204995512875
COG1482|Bacteria	1860	2891.3534358383804	MHS586	bacteria_OG	233.68534132086438
COG1484|Bacteria	5	5.4288816503800215	MHS586	bacteria_OG	0.4387737748469943
COG1486|Bacteria	989	954.886916612107	MHS586	bacteria_OG	77.17599386690861
COG1488|Bacteria	775	1101.7482695834608	MHS586	bacteria_OG	89.04564112987059
COG1490|Bacteria	1027	2980.6948511505	MHS586	bacteria_OG	240.90610474346133
COG1492|Bacteria	1455	1892.3562036097937	MHS586	bacteria_OG	152.94425782055396
COG1493|Bacteria	29	49.51864136629359	MHS586	bacteria_OG	4.002202036594818
COG1495|Bacteria	1810	2833.126274448217	MHS586	bacteria_OG	228.9792981526552
COG1496|Bacteria	2654	3495.5703915556587	MHS586	bacteria_OG	282.51944225730153
COG1501|Bacteria	549	785.510373960434	MHS586	bacteria_OG	63.48662103178607
COG1502|Bacteria	485	501.9938163750663	MHS586	bacteria_OG	40.57220914832771
COG1506|Bacteria	19	36.82138831315225	MHS586	bacteria_OG	2.975983008238515
COG1507|Bacteria	682	1738.5389981462026	MHS586	bacteria_OG	140.51242374788612
COG1510|Bacteria	16	38.90051693505223	MHS586	bacteria_OG	3.144022610604801
COG1511|Bacteria	6940	8863.066072802922	MHS586	bacteria_OG	716.3318723681961
COG1513|Bacteria	4	7.0546737213403885	MHS586	bacteria_OG	0.5701737518646657
COG1514|Bacteria	25	53.87186049479744	MHS586	bacteria_OG	4.354038475986727
COG1518|Bacteria	131	371.8635126791304	MHS586	bacteria_OG	30.05480091367689
COG1521|Bacteria	5	6.435006435006435	MHS586	bacteria_OG	0.5200909223089856
COG1522|Bacteria	1178	2044.895227806201	MHS586	bacteria_OG	165.27278656154238
COG1523|Bacteria	3058	4676.97436888251	MHS586	bacteria_OG	378.0030273000275
COG1524|Bacteria	1188	1627.450067348117	MHS586	bacteria_OG	131.5339798161455
COG1525|Bacteria	10	14.417430686677179	MHS586	bacteria_OG	1.1652474475190335
COG1526|Bacteria	4	4.866180048661801	MHS586	bacteria_OG	0.39329503322051756
COG1528|Bacteria	7401	17741.079741237045	MHS586	bacteria_OG	1433.871841243622
COG1530|Bacteria	13790	14527.522490433194	MHS586	bacteria_OG	1174.1453015200248
COG1534|Bacteria	4	13.201320132013201	MHS586	bacteria_OG	1.0669588029942751
COG1538|Bacteria	78	107.31450391730858	MHS586	bacteria_OG	8.673386714247854
COG1539|Bacteria	165	486.07467832630476	MHS586	bacteria_OG	39.28559051417926
COG1540|Bacteria	2290	4300.241572310181	MHS586	bacteria_OG	347.55468049380556
COG1544|Bacteria	3178	5845.724144025333	MHS586	bacteria_OG	472.46387277730827
COG1546|Bacteria	161	426.05133207785707	MHS586	bacteria_OG	34.434375861058946
COG1554|Bacteria	6591	7719.415321365689	MHS586	bacteria_OG	623.8995834308254
COG1555|Bacteria	987	798.5436893203884	MHS586	bacteria_OG	64.54000133136549
COG1556|Bacteria	3322	6277.445511625257	MHS586	bacteria_OG	507.35651298261934
COG1558|Bacteria	1	3.4013605442176873	MHS586	bacteria_OG	0.2749052017918924
COG1559|Bacteria	3807	5855.051620515785	MHS586	bacteria_OG	473.2177392885124
COG1560|Bacteria	24	34.34343434343434	MHS586	bacteria_OG	2.7757094920320764
COG1562|Bacteria	18	54.05405405405405	MHS586	bacteria_OG	4.368763747395478
COG1564|Bacteria	11	17.652538253679104	MHS586	bacteria_OG	1.4267157296854254
COG1566|Bacteria	23	42.80632686760767	MHS586	bacteria_OG	3.459698486099761
COG1570|Bacteria	2356	3172.391468407153	MHS586	bacteria_OG	256.3994335348917
COG1573|Bacteria	264	315.4121863799283	MHS586	bacteria_OG	25.49228451885247
COG1574|Bacteria	1374	1273.7866881770642	MHS586	bacteria_OG	102.95015244662378
COG1575|Bacteria	705	1013.460793096177	MHS586	bacteria_OG	81.91005928727708
COG1576|Bacteria	1	4.11522633744856	MHS586	bacteria_OG	0.3326013552543883
COG1577|Bacteria	31	46.19694421380568	MHS586	bacteria_OG	3.733735399751923
COG1579|Bacteria	2713	4601.280538648703	MHS586	bacteria_OG	371.8852907636287
COG1585|Bacteria	598	1339.3457625904434	MHS586	bacteria_OG	108.24877643740828
COG1587|Bacteria	5383	8202.838068305646	MHS586	bacteria_OG	662.9708392035313
COG1589|Bacteria	1052	2087.8093028887915	MHS586	bacteria_OG	168.7411934878082
COG1595|Bacteria	11988	18911.99108849772	MHS586	bacteria_OG	1528.5073895821613
COG1597|Bacteria	1014	1652.1711344015675	MHS586	bacteria_OG	133.53198909463637
COG1600|Bacteria	17	19.450435338285807	MHS586	bacteria_OG	1.5720256003738144
COG1605|Bacteria	661	1629.71627480645	MHS586	bacteria_OG	131.71713952842427
COG1606|Bacteria	30	54.6022498991449	MHS586	bacteria_OG	4.413070102883834
COG1607|Bacteria	19	39.42014607775477	MHS586	bacteria_OG	3.1860201443782885
COG1609|Bacteria	5512	9299.736073299277	MHS586	bacteria_OG	751.6244716214534
COG1610|Bacteria	14	32.75384479696108	MHS586	bacteria_OG	2.6472354801304596
COG1611|Bacteria	2762	3281.314460904523	MHS586	bacteria_OG	265.20282172117805
COG1612|Bacteria	5120	7917.700329498569	MHS586	bacteria_OG	639.9254000017098
COG1615|Bacteria	49	29.188747322133274	MHS586	bacteria_OG	2.35909671095722
COG1620|Bacteria	1492	1781.9164791091277	MHS586	bacteria_OG	144.01828412414318
COG1622|Bacteria	3166	5248.8194230623685	MHS586	bacteria_OG	424.2207622238523
COG1623|Bacteria	3555	6164.563483255128	MHS586	bacteria_OG	498.2331470870154
COG1624|Bacteria	16	36.316947909024215	MHS586	bacteria_OG	2.9352130606584077
COG1633|Bacteria	1535	3046.35203444233	MHS586	bacteria_OG	246.2126581027081
COG1636|Bacteria	1	5.74712643678161	MHS586	bacteria_OG	0.4644949961311285
COG1637|Bacteria	1563	3108.348994403473	MHS586	bacteria_OG	251.22338441855706
COG1640|Bacteria	4312	6770.495549926941	MHS586	bacteria_OG	547.2058669428299
COG1641|Bacteria	5	15.379015379015378	MHS586	bacteria_OG	1.2429647698818784
COG1643|Bacteria	14750	19250.642926097793	MHS586	bacteria_OG	1555.8779521974382
COG1646|Bacteria	5	11.904761904761905	MHS586	bacteria_OG	0.9621682062716232
COG1647|Bacteria	1	3.436426116838488	MHS586	bacteria_OG	0.27773927603716964
COG1651|Bacteria	2030	3716.1879439014233	MHS586	bacteria_OG	300.3502226047566
COG1653|Bacteria	7121	9445.29985359313	MHS586	bacteria_OG	763.3892462976635
COG1654|Bacteria	2	3.3840947546531304	MHS586	bacteria_OG	0.27350974391477617
COG1657|Bacteria	9	20.12987012987013	MHS586	bacteria_OG	1.6269389669683811
COG1658|Bacteria	57	140.419126741001	MHS586	bacteria_OG	11.3489728214198
COG1660|Bacteria	1173	1991.2617738351175	MHS586	bacteria_OG	160.9380166084476
COG1664|Bacteria	2	4.535147392290249	MHS586	bacteria_OG	0.36654026905585646
COG1668|Bacteria	735	1314.984551885479	MHS586	bacteria_OG	106.27985151525384
COG1670|Bacteria	1571	2866.5804790963634	MHS586	bacteria_OG	231.68313820725345
COG1674|Bacteria	5760	5556.215339669999	MHS586	bacteria_OG	449.0651547504495
COG1678|Bacteria	609	1066.7748579243719	MHS586	bacteria_OG	86.21901552975972
COG1680|Bacteria	6746	7093.877300188402	MHS586	bacteria_OG	573.3422685843939
COG1682|Bacteria	131	111.98928371009	MHS586	bacteria_OG	9.051212371234422
COG1691|Bacteria	1	3.4722222222222223	MHS586	bacteria_OG	0.28063239349589014
COG1692|Bacteria	9	17.31714745681591	MHS586	bacteria_OG	1.3996087313263244
COG1694|Bacteria	10	28.58007947670395	MHS586	bacteria_OG	2.3099028796368564
COG1695|Bacteria	3607	9955.804912980466	MHS586	bacteria_OG	804.6493522294609
COG1702|Bacteria	1014	1786.5701932861907	MHS586	bacteria_OG	144.3944072132118
COG1703|Bacteria	5183	10511.567400199796	MHS586	bacteria_OG	849.5672598464946
COG1704|Bacteria	8	14.035087719298247	MHS586	bacteria_OG	1.1343456747623348
COG1713|Bacteria	19	30.868707819706003	MHS586	bacteria_OG	2.494874695555986
COG1714|Bacteria	5670	9233.702553378158	MHS586	bacteria_OG	746.2875019344839
COG1716|Bacteria	16767	28926.254778002447	MHS586	bacteria_OG	2337.881504608153
COG1721|Bacteria	3740	4632.027028043401	MHS586	bacteria_OG	374.3702875058325
COG1722|Bacteria	59	212.01262970138816	MHS586	bacteria_OG	17.13531217664402
COG1724|Bacteria	10	22.282980177717022	MHS586	bacteria_OG	1.8009579057103304
COG1725|Bacteria	14	29.166666666666668	MHS586	bacteria_OG	2.357312105365477
COG1732|Bacteria	1674	2283.4714865403857	MHS586	bacteria_OG	184.55502779926465
COG1733|Bacteria	18	50.931513841349904	MHS586	bacteria_OG	4.116393398496119
COG1734|Bacteria	2042	4667.459441563574	MHS586	bacteria_OG	377.2340106137212
COG1735|Bacteria	83	77.40641096394408	MHS586	bacteria_OG	6.256150957652584
COG1737|Bacteria	2038	3143.381326335624	MHS586	bacteria_OG	254.05477208059733
COG1738|Bacteria	594	1061.6160254423976	MHS586	bacteria_OG	85.80206770372621
COG1739|Bacteria	1785	2984.988920988668	MHS586	bacteria_OG	241.2531606112601
COG1744|Bacteria	1500	2409.3328228686614	MHS586	bacteria_OG	194.72740900123446
COG1749|Bacteria	1	4.761904761904762	MHS586	bacteria_OG	0.38486728250864927
COG1752|Bacteria	1492	1772.145358608185	MHS586	bacteria_OG	143.22856135934808
COG1754|Bacteria	4232	6222.998411813813	MHS586	bacteria_OG	502.95598244018873
COG1757|Bacteria	23	38.437002676860985	MHS586	bacteria_OG	3.1065604012844448
COG1758|Bacteria	1433	4656.521332025735	MHS586	bacteria_OG	376.3499693100631
COG1760|Bacteria	2769	3670.240275854336	MHS586	bacteria_OG	296.63663423558927
COG1762|Bacteria	18850	28826.31079636024	MHS586	bacteria_OG	2329.8038191984297
COG1764|Bacteria	11490	30983.486592233225	MHS586	bacteria_OG	2504.151360353154
COG1765|Bacteria	2962	8959.253519031841	MHS586	bacteria_OG	724.1059465869259
COG1774|Bacteria	2487	3449.988220005024	MHS586	bacteria_OG	278.83539409323896
COG1780|Bacteria	20	56.31158990908406	MHS586	bacteria_OG	4.551222602230639
COG1785|Bacteria	60	78.14868250146213	MHS586	bacteria_OG	6.316142923853483
COG1788|Bacteria	20	36.925026245590075	MHS586	bacteria_OG	2.984359246617169
COG1792|Bacteria	34	61.244534251650215	MHS586	bacteria_OG	4.9499136678475075
COG1797|Bacteria	1522	1933.8902017656103	MHS586	bacteria_OG	156.30112399096313
COG1799|Bacteria	2251	5166.135542520838	MHS586	bacteria_OG	417.53807493748167
COG1801|Bacteria	42	111.84103802604783	MHS586	bacteria_OG	9.039230839386622
COG1802|Bacteria	45	104.57672104495104	MHS586	bacteria_OG	8.45211327286943
COG1804|Bacteria	2639	3768.6751230883874	MHS586	bacteria_OG	304.5923481890052
COG1806|Bacteria	1192	2827.354057146449	MHS586	bacteria_OG	228.51277525938923
COG1807|Bacteria	1	4.761904761904762	MHS586	bacteria_OG	0.38486728250864927
COG1808|Bacteria	1	4.62962962962963	MHS586	bacteria_OG	0.37417652466118684
COG1813|Bacteria	30	116.23093681917211	MHS586	bacteria_OG	9.394031807376148
COG1814|Bacteria	1584	2570.8565588796178	MHS586	bacteria_OG	207.78210128246252
COG1816|Bacteria	2370	3358.3892085129996	MHS586	bacteria_OG	271.4321669402221
COG1820|Bacteria	4019	6091.993976315552	MHS586	bacteria_OG	492.3679250119617
COG1823|Bacteria	33	23.758099352051836	MHS586	bacteria_OG	1.9201801783908852
COG1825|Bacteria	1923	3754.356141452145	MHS586	bacteria_OG	303.4350576033725
COG1826|Bacteria	4791	16595.405913710325	MHS586	bacteria_OG	1341.2760429889088
COG1828|Bacteria	5063	7803.865865377412	MHS586	bacteria_OG	630.7250562206608
COG1830|Bacteria	688	702.5722084788756	MHS586	bacteria_OG	56.783381895106665
COG1832|Bacteria	4	7.1301247771836	MHS586	bacteria_OG	0.5762718668578705
COG1834|Bacteria	387	530.2676702150262	MHS586	bacteria_OG	42.85736221994845
COG1835|Bacteria	86	203.0285558455725	MHS586	bacteria_OG	16.409200197587616
COG1837|Bacteria	791	3156.268297206893	MHS586	bacteria_OG	255.09632450698592
COG1841|Bacteria	1404	6785.1240266622435	MHS586	bacteria_OG	548.3881715813848
COG1842|Bacteria	3116	5549.313297730691	MHS586	bacteria_OG	448.50731702421166
COG1845|Bacteria	1322	3617.1513902357833	MHS586	bacteria_OG	292.34587745631006
COG1846|Bacteria	6166	12552.906642987766	MHS586	bacteria_OG	1014.5526441270093
COG1847|Bacteria	1045	2429.0596888943305	MHS586	bacteria_OG	196.32177631837388
COG1848|Bacteria	1	3.9215686274509802	MHS586	bacteria_OG	0.3169495267718288
COG1853|Bacteria	1167	2398.253898229805	MHS586	bacteria_OG	193.83198672127077
COG1854|Bacteria	1198	2197.820093959925	MHS586	bacteria_OG	177.63249987110473
COG1857|Bacteria	1	5.649717514124294	MHS586	bacteria_OG	0.4566221995865331
COG1862|Bacteria	2693	7393.994009995294	MHS586	bacteria_OG	597.598340117545
COG1863|Bacteria	23	48.11858239319766	MHS586	bacteria_OG	3.8890462892060897
COG1866|Bacteria	14	31.331474302296584	MHS586	bacteria_OG	2.532276468060038
COG1869|Bacteria	249	719.0643129543115	MHS586	bacteria_OG	58.11630889589171
COG1874|Bacteria	467	708.6832530101706	MHS586	bacteria_OG	57.27728952653692
COG1875|Bacteria	2395	3452.1897445119953	MHS586	bacteria_OG	279.0133259916576
COG1877|Bacteria	1022	1491.1952377042664	MHS586	bacteria_OG	120.52157435326687
COG1878|Bacteria	2	12.578616352201257	MHS586	bacteria_OG	1.016630557570017
COG1879|Bacteria	119	180.70357142194965	MHS586	bacteria_OG	14.60484741928241
COG1881|Bacteria	975	2692.506157009915	MHS586	bacteria_OG	217.61408083510466
COG1882|Bacteria	926	1821.7783201079783	MHS586	bacteria_OG	147.24000299255727
COG1884|Bacteria	10133	14498.785694111302	MHS586	bacteria_OG	1171.8227324512584
COG1893|Bacteria	1452	2255.1024842721886	MHS586	bacteria_OG	182.26218462907167
COG1894|Bacteria	3880	5448.569544766169	MHS586	bacteria_OG	440.3649923932442
COG1896|Bacteria	20	57.07260148370426	MHS586	bacteria_OG	4.6127291781337965
COG1898|Bacteria	17	27.9148319097388	MHS586	bacteria_OG	2.256136154745249
COG1902|Bacteria	5862	7708.333369301128	MHS586	bacteria_OG	623.0039164678698
COG1903|Bacteria	622	545.6140350877193	MHS586	bacteria_OG	44.09768810638577
COG1904|Bacteria	351	463.42386533235043	MHS586	bacteria_OG	37.45490357702435
COG1905|Bacteria	2272	3335.3615877438233	MHS586	bacteria_OG	269.5710255963268
COG1914|Bacteria	3742	5569.391536780026	MHS586	bacteria_OG	450.13008305731177
COG1917|Bacteria	675	1919.6394597971998	MHS586	bacteria_OG	155.14934868058916
COG1918|Bacteria	621	1823.6268507661505	MHS586	bacteria_OG	147.38940517647663
COG1922|Bacteria	19	30.557520322614323	MHS586	bacteria_OG	2.469723859421154
COG1925|Bacteria	5181	15621.219743804211	MHS586	bacteria_OG	1262.540242376361
COG1928|Bacteria	3916	5125.910603036948	MHS586	bacteria_OG	414.2870096763514
COG1929|Bacteria	1495	2090.1859210047896	MHS586	bacteria_OG	168.93327682453986
COG1930|Bacteria	7652	17956.112341464508	MHS586	bacteria_OG	1451.2512338686877
COG1932|Bacteria	1600	2627.62694930384	MHS586	bacteria_OG	212.37040511926287
COG1934|Bacteria	3	5.4945054945054945	MHS586	bacteria_OG	0.44407763366382613
COG1937|Bacteria	37107	136322.51655379432	MHS586	bacteria_OG	11017.876063067828
COG1938|Bacteria	20867	31758.805120813027	MHS586	bacteria_OG	2566.8142547395078
COG1939|Bacteria	10	26.735134433531275	MHS586	bacteria_OG	2.1607904927566857
COG1940|Bacteria	13343	16840.018218811012	MHS586	bacteria_OG	1361.046130346687
COG1942|Bacteria	1	4.694835680751174	MHS586	bacteria_OG	0.37944661655782325
COG1946|Bacteria	9557	15297.953935297988	MHS586	bacteria_OG	1236.413211394333
COG1947|Bacteria	1390	2455.9228555818813	MHS586	bacteria_OG	198.49291465052292
COG1949|Bacteria	1073	1991.3811848518553	MHS586	bacteria_OG	160.94766766108543
COG1953|Bacteria	392	777.7777777777778	MHS586	bacteria_OG	62.86165614307939
COG1954|Bacteria	2	3.418803418803419	MHS586	bacteria_OG	0.27631497205749184
COG1956|Bacteria	17	34.681372549019606	MHS586	bacteria_OG	2.803022377388361
COG1957|Bacteria	593	998.0051073667062	MHS586	bacteria_OG	80.66089785641516
COG1959|Bacteria	35	96.4460077574443	MHS586	bacteria_OG	7.794971712027297
COG1960|Bacteria	2639	4246.010358119325	MHS586	bacteria_OG	343.1715982869219
COG1961|Bacteria	2395	4771.4791509588695	MHS586	bacteria_OG	385.64110501900564
COG1966|Bacteria	2214	2372.982304984298	MHS586	bacteria_OG	191.7894827436877
COG1968|Bacteria	10056	19205.97739521986	MHS586	bacteria_OG	1552.2679888843709
COG1970|Bacteria	247	694.7509668935172	MHS586	bacteria_OG	56.15125249619855
COG1972|Bacteria	42	54.73352786277136	MHS586	bacteria_OG	4.423680267437813
COG1974|Bacteria	983	1606.3128861489706	MHS586	bacteria_OG	129.82562782366372
COG1977|Bacteria	372	1403.520264444039	MHS586	bacteria_OG	113.4354963257036
COG1982|Bacteria	686	539.8055665087896	MHS586	bacteria_OG	43.62823530770876
COG1983|Bacteria	1739	6976.058800756722	MHS586	bacteria_OG	563.8199265862352
COG1984|Bacteria	1566	2992.7052303184555	MHS586	bacteria_OG	241.87680916183794
COG1985|Bacteria	2455	3638.5238858796906	MHS586	bacteria_OG	294.07324806327875
COG1987|Bacteria	1	3.7878787878787876	MHS586	bacteria_OG	0.30614442926824376
COG1988|Bacteria	2	3.9447731755424065	MHS586	bacteria_OG	0.3188249677586444
COG1989|Bacteria	1226	1769.6899798772463	MHS586	bacteria_OG	143.03011242200984
COG1990|Bacteria	56	289.30516237756024	MHS586	bacteria_OG	23.382259248594778
COG1995|Bacteria	916	1371.5010326322658	MHS586	bacteria_OG	110.84763383126716
COG2001|Bacteria	3544	8022.44030085046	MHS586	bacteria_OG	648.3907075119994
COG2008|Bacteria	6	7.782101167315175	MHS586	bacteria_OG	0.6289659869791155
COG2009|Bacteria	28	68.42734727964987	MHS586	bacteria_OG	5.530443911326836
COG2010|Bacteria	1200	1933.270067600898	MHS586	bacteria_OG	156.25100342730278
COG2011|Bacteria	276	649.0692133612595	MHS586	bacteria_OG	52.459155904338665
COG2017|Bacteria	1614	2377.4784749572245	MHS586	bacteria_OG	192.15287277471492
COG2021|Bacteria	28	183.00653594771242	MHS586	bacteria_OG	14.79097791601868
COG2022|Bacteria	489	801.9830701954187	MHS586	bacteria_OG	64.81797941725137
COG2025|Bacteria	2015	3899.8938977219423	MHS586	bacteria_OG	315.1977289625447
COG2026|Bacteria	4	15.153471953161995	MHS586	bacteria_OG	1.2247358699487432
COG2027|Bacteria	2439	2774.935045290686	MHS586	bacteria_OG	224.27615910399882
COG2030|Bacteria	3489	9061.008015581632	MHS586	bacteria_OG	732.3299616666583
COG2035|Bacteria	8	13.651743628860332	MHS586	bacteria_OG	1.103362989108291
COG2038|Bacteria	1945	2573.040421409493	MHS586	bacteria_OG	207.95860570228407
COG2040|Bacteria	6	26.92284884065706	MHS586	bacteria_OG	2.1759619708459126
COG2041|Bacteria	11	28.236237274396206	MHS586	bacteria_OG	2.2821128206939227
COG2046|Bacteria	2	5.5096418732782375	MHS586	bacteria_OG	0.4453009880265364
COG2047|Bacteria	16	17.486338797814206	MHS586	bacteria_OG	1.4132831357694662
COG2049|Bacteria	1901	3705.7707442065093	MHS586	bacteria_OG	299.508282343791
COG2050|Bacteria	307	734.9550565891016	MHS586	bacteria_OG	59.400632633041994
COG2056|Bacteria	34	39.07682077664754	MHS586	bacteria_OG	3.1582718624910315
COG2057|Bacteria	1	3.7878787878787876	MHS586	bacteria_OG	0.30614442926824376
COG2060|Bacteria	5379	4866.812034079594	MHS586	bacteria_OG	393.3461116276871
COG2061|Bacteria	758	1284.0721945925773	MHS586	bacteria_OG	103.78144897633017
COG2062|Bacteria	3083	6924.691342291057	MHS586	bacteria_OG	559.6682992149333
COG2063|Bacteria	6	20.833333333333336	MHS586	bacteria_OG	1.6837943609753407
COG2064|Bacteria	385	1077.410348650784	MHS586	bacteria_OG	87.07859853670396
COG2065|Bacteria	2012	4541.041253412689	MHS586	bacteria_OG	367.01662346172856
COG2067|Bacteria	20	24.783147459727385	MHS586	bacteria_OG	2.0030267491156466
COG2070|Bacteria	27	39.66257034086127	MHS586	bacteria_OG	3.20561338952304
COG2072|Bacteria	36	33.14917127071823	MHS586	bacteria_OG	2.6791866075187736
COG2076|Bacteria	11	39.76288831654093	MHS586	bacteria_OG	3.213721301927226
COG2077|Bacteria	5263	10747.81837021439	MHS586	bacteria_OG	868.6615662986001
COG2079|Bacteria	19	17.84037558685446	MHS586	bacteria_OG	1.4418971429197283
COG2080|Bacteria	49	41.14189756507137	MHS586	bacteria_OG	3.3251757657548286
COG2082|Bacteria	896	1930.8996736696272	MHS586	bacteria_OG	156.0594231424341
COG2084|Bacteria	33	38.737929024923766	MHS586	bacteria_OG	3.1308819095054212
COG2086|Bacteria	1990	3608.747320980183	MHS586	bacteria_OG	291.66664268406237
COG2087|Bacteria	1404	2171.549800084673	MHS586	bacteria_OG	175.50927878206562
COG2088|Bacteria	61	193.6090855911194	MHS586	bacteria_OG	15.647898554492109
COG2091|Bacteria	803	1476.3341586800823	MHS586	bacteria_OG	119.32047030243822
COG2094|Bacteria	653	1153.3839791308283	MHS586	bacteria_OG	93.21894912478986
COG2096|Bacteria	2125	3786.62123248926	MHS586	bacteria_OG	306.0427909639157
COG2099|Bacteria	483	764.7928772651251	MHS586	bacteria_OG	61.81218883454992
COG2103|Bacteria	1172	2395.388128558748	MHS586	bacteria_OG	193.60036911429575
COG2104|Bacteria	126	388.85991976506006	MHS586	bacteria_OG	31.428486725267113
COG2105|Bacteria	2	5.899705014749262	MHS586	bacteria_OG	0.47682672169213186
COG2109|Bacteria	1123	2257.1764119955583	MHS586	bacteria_OG	182.4298038837443
COG2110|Bacteria	801	1856.1621001066787	MHS586	bacteria_OG	150.01897330635703
COG2111|Bacteria	50	101.15106985022311	MHS586	bacteria_OG	8.175244848980567
COG2113|Bacteria	5211	8582.457514392292	MHS586	bacteria_OG	693.6524911701206
COG2114|Bacteria	12	10.78167115902965	MHS586	bacteria_OG	0.8713976207743003
COG2120|Bacteria	32	97.0757332668542	MHS586	bacteria_OG	7.845867468589218
COG2127|Bacteria	1809	3409.281723512929	MHS586	bacteria_OG	275.5454083693133
COG2128|Bacteria	3	8.028952161825327	MHS586	bacteria_OG	0.6489170099818683
COG2130|Bacteria	24235	38866.58502010195	MHS586	bacteria_OG	3141.2801609863827
COG2131|Bacteria	867	1989.6917300552668	MHS586	bacteria_OG	160.81112232702375
COG2135|Bacteria	10	15.082956259426847	MHS586	bacteria_OG	1.2190366414301108
COG2137|Bacteria	5465	11917.032970813038	MHS586	bacteria_OG	963.1599799589858
COG2138|Bacteria	5948	8375.868867104171	MHS586	bacteria_OG	676.955556801548
COG2141|Bacteria	2253	4654.425734128618	MHS586	bacteria_OG	376.1805986258053
COG2142|Bacteria	570	1111.111111111111	MHS586	bacteria_OG	89.80236591868483
COG2144|Bacteria	248	440.6294262010734	MHS586	bacteria_OG	35.612608469624035
COG2145|Bacteria	2665	4367.588262374346	MHS586	bacteria_OG	352.9977833879045
COG2146|Bacteria	381	1120.9073472730245	MHS586	bacteria_OG	90.59411858467904
COG2148|Bacteria	3613	4530.770522372368	MHS586	bacteria_OG	366.1865211093068
COG2151|Bacteria	4063	13355.322492220266	MHS586	bacteria_OG	1079.4056016675656
